기준연월,지역명,검색량(건)
202301,강원특별자치도 인제군,12210
202302,강원특별자치도 인제군,9384
202303,강원특별자치도 인제군,8672
202304,강원특별자치도 인제군,8196
202305,강원특별자치도 인제군,10905
202306,강원특별자치도 인제군,12171
202307,강원특별자치도 인제군,13410
202308,강원특별자치도 인제군,16597
202309,강원특별자치도 인제군,12063
202310,강원특별자치도 인제군,17243
202311,강원특별자치도 인제군,12022
202312,강원특별자치도 인제군,10712
