±âÁØ¿¬¿ù,Áö¿ª¸í,°Ë»ö·®(°Ç)
202301,°æ»óºÏµµ ¿µ´ö±º ,12599
202302,°æ»óºÏµµ ¿µ´ö±º ,12573
202303,°æ»óºÏµµ ¿µ´ö±º ,15102
202304,°æ»óºÏµµ ¿µ´ö±º ,14087
202305,°æ»óºÏµµ ¿µ´ö±º ,14386
202306,°æ»óºÏµµ ¿µ´ö±º ,15702
202307,°æ»óºÏµµ ¿µ´ö±º ,20043
202308,°æ»óºÏµµ ¿µ´ö±º ,22694
202309,°æ»óºÏµµ ¿µ´ö±º ,18536
202310,°æ»óºÏµµ ¿µ´ö±º ,20072
202311,°æ»óºÏµµ ¿µ´ö±º ,18356
202312,°æ»óºÏµµ ¿µ´ö±º ,20139
